column,n,mean,var,pearson_chi2,df_resid,gof_pval,dispersion_ratio,disp_z,disp_pval,lr_nb_chi2,lr_nb_pval,aic_pois,bic_pois,aic_nb,bic_nb,integer_like_ratio
ケース数,19,479.57894736842104,993963.9239766082,37306.37203687388,18,0.0,2072.576224270771,6214.728672812314,0.0,15754.345978763391,0.0,16028.929843202723,15833.258432336661,276.58386443933534,278.47274239766824,1.0
*PROCEDURE_NOTICE_OPERATOR,19,61.473684210526315,16113.81871345029,4718.258561643796,18,0.0,262.1254756468776,783.3764269406328,0.0,1852.4977121664015,0.0,2049.275527743699,1891.3247403152084,198.7778155772976,200.66669353563046,1.0
*CLAUSE_POSITIVE_PERMISSION_CONSENT,19,36.421052631578945,6148.701754385965,3038.8092485544335,18,0.0,168.82273603080185,503.4682080924056,0.0,1555.6975861045808,0.0,1709.0794803437534,1589.2462083514567,155.3818942391729,157.27077219750578,1.0
*CLAUSE_ENVIRONMENT,19,28.210526315789473,3475.06432748538,2217.298507462635,18,0.0,123.18325041459083,366.5497512437725,0.0,905.269109234096,0.0,1072.2643859393147,932.6388670919439,168.9952767052185,170.88415466355136,1.0
*PROCEDURE_CONSULTAION,19,21.157894736842106,1964.9181286549708,1671.6467661691108,18,0.0,92.86926478717282,275.6077943615185,0.0,679.8427595530202,0.0,835.328267037841,703.7338307835759,157.48550748482057,159.37438544315344,1.0
*CLAUSE_PENALTY,19,21.263157894736842,1932.9824561403507,1636.336633663346,18,0.0,90.90759075907478,269.72277227722435,0.0,607.8734997204492,0.0,764.9069108603289,627.2566652628544,159.03341113987992,160.9222890982128,1.0
*MODAL_MUST,19,21.05263157894737,1910.9415204678362,1633.8549999999739,18,0.0,90.76972222222076,269.3091666666623,0.0,625.4552003526477,0.0,782.0699505554818,645.9212486559488,158.61475020283396,160.50362816116683,1.0
*PROCEDURE_NOTICE_MUNICIPARITY,19,17.68421052631579,1352.0058479532167,1376.1488095237846,18,0.0,76.45271164021025,226.35813492063076,0.0,525.6950370174084,0.0,675.7031790229362,543.7069516257168,152.00814200552782,153.89701996386069,1.0
*STAKEHOLDER_RESIDENTS,19,15.157894736842104,1043.029239766082,1238.597222222124,18,0.0,68.810956790118,203.43287037035398,0.0,557.1810336481515,0.0,690.9747148783019,577.9160126371124,135.7936812301504,137.68255918848328,1.0
*PROCEDURE_TIMING,19,14.210526315789474,880.3976608187133,1115.170370370346,18,0.0,61.95390946501922,182.86172839505767,0.0,425.3811658039506,0.0,566.9231085287634,441.1187203275365,143.5419427248128,145.43082068314567,1.0
*CLAUSE_EXPLANATION,19,12.210526315789474,641.7309941520467,945.9999999999864,18,0.0,52.5555555555548,154.66666666666438,0.0,341.1592074820814,0.0,477.6235507520538,353.0170262335171,138.4643432699723,140.35322122830516,1.0
*CLAUSE_DECOMMISSION_MAINTENANCE,19,11.263157894736842,553.093567251462,883.9158878504473,18,0.0,49.10643821391374,144.31931464174122,0.0,333.9380057868095,0.0,466.37201427148165,346.95591704355485,134.43400848467206,136.32288644300493,1.0
*CLAUSE_ZONE_Lv1,19,8.105263157894736,289.65497076023394,643.2597402597182,18,0.0,35.73665223665101,104.20995670995303,0.0,246.16881384723283,0.0,364.44559100654686,255.5753364242036,120.2767771593141,122.16565511764698,1.0
*MODAL_SHOULD,19,8.210526315789474,291.7309941520468,639.5641025640914,18,0.0,35.53133903133841,103.59401709401523,0.0,221.27075542930933,0.0,343.28162170399423,226.37295220081637,124.01086627468496,125.89974423301784,1.0
*CLAUSE_DOC_REQUIREMENTS,19,6.105263157894737,177.09941520467837,522.1379310343425,18,0.0,29.00766283524125,84.02298850572375,0.0,225.03169641494276,0.0,326.73000781864056,229.68899323605615,103.69831140369779,105.58718936203067,1.0
*CLAUSE_SIGNAGE,19,3.473684210526316,59.707602339181285,309.39393939370996,18,0.0,17.188552188539443,48.565656565618326,0.0,134.70879661422006,0.0,211.4023806011785,128.54485490749477,78.69358398695843,80.58246194529131,1.0
*MODAL_PROHIBIT,20,4.275650000000001,64.2619742394737,285.565355103901,19,0.0,15.029755531784264,43.242610729181195,0.0,101.58347979860476,0.0,204.91449872918508,97.51809794663433,105.3310189305803,107.32248347768828,0.95
*GEO_REFERENCES,20,4.10625,61.38367598684211,284.02796803652086,19,0.0,14.948840422974783,42.99321361428272,0.0,122.06998030170449,0.0,220.6206484911997,118.74179354188422,100.5506681894952,102.54213273660318,0.95
