Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
えりも町,2,1.4,0,0.0,0,0.0,19,13.29,1,0.7,0,0.0,0,0.0,15,10.49,0,0.0,8,5.59,0,0.0,2,1.4,0,0.0,0,0.0,0,0.0,2,1.4,14,9.79,8,5.59,0,0.0,6,4.2,15,10.49,22,15.38,7,4.9,20,13.99,1,0.7,0,0.0,1,0.7,143,-1.8970118762382684,-1.5073119258986742,-0.46224095434146145,2.6830695381888647,0.33593754727126546,-2.2007071281139265,-0.9732706215432781,0.6261587997156184,-1.6516087717778225,0.49084019523792966,-1.396957118937662,1.0816562977843351,-0.59375925659002,-0.5028309141054254,-0.5028309141054254,0.40221286327559713,0.8260042195839297,1.559759588969577,-0.059675050603316765,-0.9234751944664845,1.8928966834718233,-0.8280496445456604,0.06220887108531049,3.3828723134157936,0.0731784285879409,-0.059675050603316765,-0.4667732875255509
かすみがうら市,1,0.81,0,0.0,0,0.0,6,4.88,0,0.0,0,0.0,0,0.0,12,9.76,0,0.0,3,2.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.81,13,10.57,4,3.25,0,0.0,7,5.69,8,6.5,23,18.7,6,4.88,5,4.07,0,0.0,0,0.0,0,0.0,123,-2.0522803315791185,-1.3979372335035716,-0.4286994813889582,-0.9758640441867409,-0.7846488844697299,-2.041017775795121,-0.9026474326601814,0.3084576695601874,-1.5317635040091417,-1.1582566929329585,-1.295590074367999,-0.9026474326601814,-0.5506744544794291,-0.4663441222131371,-0.4663441222131371,-0.25975415643678573,1.074298111462035,0.004425153770728414,-0.05534486506490638,-0.185236281770368,0.01713253419749387,0.0901616060273147,0.049044004687704285,-1.1208726918001428,-0.8941236588094251,-0.05534486506490638,-1.1688122705197364
かつらぎ町,0,0.0,0,0.0,0,0.0,12,12.24,0,0.0,0,0.0,0,0.0,4,4.08,0,0.0,6,6.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.04,14,14.29,2,2.04,0,0.0,2,2.04,10,10.2,26,26.53,6,6.12,10,10.2,0,0.0,0,0.0,0,0.0,98,-2.1948830730480893,-1.247809116968489,-0.3826603287303016,1.8380272305762595,-0.7003833993366357,-1.8218275667134187,-0.8057097764387552,-1.6049771853580104,-1.3672634361071423,0.6473496364763913,-1.1564532855302485,-0.8057097764387552,-0.49153609211691773,-0.4162622136358835,-0.4162622136358835,0.9524057300445534,2.271743596804062,-0.661687483987664,-0.04940123601422378,-1.6279854582509272,1.455879947870664,1.890254770436493,0.6071522322718952,1.3515173626190276,-0.7981013928382306,-0.04940123601422378,-1.0432904798764993
さくら市,10,6.17,6,3.7,0,0.0,19,11.73,0,0.0,7,4.32,0,0.0,17,10.49,3,1.85,20,12.35,4,2.47,0,0.0,0,0.0,0,0.0,0,0.0,2,1.23,19,11.73,2,1.23,0,0.0,7,4.32,0,0.0,32,19.75,1,0.62,9,5.56,1,0.62,0,0.0,3,1.85,162,0.721602976187615,2.1355622519844344,-0.4919918512246735,2.118970367872316,-0.9004929420042459,0.6461023861129076,-1.0359125697069709,0.66829889576671,-0.05133825161063746,4.484322119384243,1.2033492014073877,-1.0359125697069709,-0.6319749755788943,-0.5351942746747074,-0.5351942746747074,0.22467953843377245,1.7593998054485271,-1.420418989904791,-0.06351587487543059,-0.9184198707923287,-3.2361945976181277,0.4166050143539866,-2.4238180170430583,-0.5521455943839992,-0.05159531597561519,-0.06351587487543059,0.8951401127789396
つくば市,16,7.41,0,0.0,0,0.0,18,8.33,2,0.93,8,3.7,6,2.78,14,6.48,0,0.0,6,2.78,2,0.93,2,0.93,0,0.0,0,0.0,0,0.0,4,1.85,20,9.26,8,3.7,0,0.0,4,1.85,0,0.0,30,13.89,8,3.7,10,4.63,0,0.0,0,0.0,4,1.85,216,1.6515936711242682,-1.852516104631782,-0.568103255487335,0.5932306074263203,0.8836477145639865,0.2530880208332617,3.819845652022535,-1.2021753313358008,-2.029859776001806,-1.305350630707934,-0.551989429077858,0.4758360160378628,-0.7297418445431636,-0.6179891171043775,-0.6179891171043775,1.143365602216778,0.7367395342208597,0.3743766603847872,-0.07334181491428886,-2.529343060001574,-3.7368356441696773,-1.5308460592383075,-0.7243172405077618,-1.1642223313318179,-1.1848732817034027,-0.07334181491428886,1.0336187701507056
ときがわ町,10,6.94,0,0.0,0,0.0,12,8.33,0,0.0,4,2.78,0,0.0,9,6.25,10,6.94,10,6.94,5,3.47,1,0.69,0,0.0,0,0.0,0,0.0,1,0.69,36,25.0,6,4.17,0,0.0,10,6.94,12,8.33,50,34.72,8,5.56,11,7.64,0,0.0,0,0.0,1,0.69,144,1.0979505448651012,-1.5125730655453995,-0.4638543657193195,0.4843707626652688,-0.8489928876024355,-0.39711299791218424,-0.9766677370082417,-1.074551872083616,4.37626917964682,1.2394952165503332,2.1649253999989835,0.04722192588082877,-0.5958317210293852,-0.5045860011662684,-0.5045860011662684,-0.4196787787893632,7.341403987482845,0.6140887250021476,-0.05988334111655096,0.40836743182708934,0.8818768039512196,4.586011240533579,0.42487444436007304,0.44696745355875916,-0.9674449833434426,-0.05988334111655096,-0.47393207778671753
みどり市,7,3.08,10,4.41,0,0.0,9,3.96,1,0.44,11,4.85,0,0.0,27,11.89,13,5.73,6,2.64,8,3.52,3,1.32,0,0.0,0,0.0,0,0.0,3,1.32,18,7.93,3,1.32,0,0.0,17,7.49,16,7.05,24,10.57,11,4.85,16,7.05,2,0.88,0,0.0,5,2.2,227,-1.245002858943358,3.3665486634377317,-0.5823892245615017,-1.8368664793839267,-0.12781462044394976,1.1944857518124121,-1.226248598799759,1.497360083768767,4.166379959228133,-1.431681357760515,2.7852321584778426,1.220237377156807,-0.7480925040800922,-0.6335295550966774,-0.6335295550966774,0.39370165230379495,0.04039908934834493,-1.6086211050481967,-0.0751861255912449,0.8448071292600489,0.34586274925177185,-2.7356809344456092,0.04441636582208668,0.21690942543025732,0.4318700216179466,-0.0751861255912449,1.5611093668600933
みなかみ町,6,3.73,5,3.11,0,0.0,11,6.83,0,0.0,6,3.73,0,0.0,9,5.59,9,5.59,2,1.24,7,4.35,1,0.62,0,0.0,0,0.0,0,0.0,2,1.24,17,10.56,1,0.62,0,0.0,14,8.7,16,9.94,34,21.12,15,9.32,11,6.83,2,1.24,0,0.0,0,0.0,161,-0.6805191354074959,1.526870647760705,-0.4904710072421346,-0.1953452690392004,-0.8977093404694707,0.23436407000554954,-1.0327103593570361,-1.4165009835603242,3.3831146822172813,-2.025297984365291,3.2402068048050885,-0.06438464156081089,-0.6300214161117368,-0.5335398834686291,-0.5335398834686291,0.23346498220755105,1.2245217441028449,-1.8481389186468011,-0.06331953476154549,1.3312028180916617,1.733218090922692,0.8196071972404626,2.6318117058763435,0.07652590724366039,0.9321553445823489,-0.06331953476154549,-1.3372270237916526
みやこ町,5,4.67,0,0.0,0,0.0,10,9.35,0,0.0,0,0.0,0,0.0,12,11.21,4,3.74,4,3.74,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.93,6,5.61,2,1.87,0,0.0,12,11.21,10,9.35,26,24.3,4,3.74,1,0.93,1,0.93,0,0.0,1,0.93,107,-0.11333827716696297,-1.303848120872603,-0.3998455723417317,0.8065750445717995,-0.7318375596854205,-1.903645691565486,-0.8418941356435731,0.7928177478000564,1.3711453267905833,-0.460632462505143,-1.2083895066248662,-0.8418941356435731,-0.5136109372279016,-0.43495651511025357,-0.43495651511025357,-0.11974529303496152,-0.8293127368421868,-0.7899767189530392,-0.05161984142447666,2.1400466104805926,1.1720849529180013,1.4362947763691762,-0.4934184282120521,-2.298650771774,0.36517713724283357,-0.05161984142447666,-0.1728350405940893
ニセコ町,7,6.19,0,0.0,0,0.0,12,10.62,0,0.0,3,2.65,0,0.0,5,4.42,0,0.0,7,6.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.88,14,12.39,3,2.65,0,0.0,7,6.19,9,7.96,35,30.97,4,3.54,5,4.42,0,0.0,0,0.0,0,0.0,113,0.6131469211977353,-1.3399060199302202,-0.4109032952891592,1.3318327606433291,-0.7520765157657109,-0.42277678373434974,-0.8651767045825989,-1.601337277490897,-1.4681768901650856,0.7305350723675534,-1.2418074992228099,-0.8651767045825989,-0.5278148395329165,-0.4469852306218441,-0.4469852306218441,-0.1744533169902038,1.7201332658627724,-0.34815925284785176,-0.05304738731855541,0.0391524354956767,0.6270463312627862,3.132248661844379,-0.6035606934659281,-0.9263461348935665,-0.8570067698949534,-0.05304738731855541,-1.1202924994798795
