Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
かつらぎ町,0,0.0,0,0.0,0,0.0,12,12.24,0,0.0,0,0.0,0,0.0,4,4.08,0,0.0,6,6.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.04,14,14.29,2,2.04,2,2.04,10,10.2,26,26.53,6,6.12,10,10.2,0,0.0,0,0.0,98,-2.364364859201566,-1.3772008526686967,-0.5340555839100191,1.0340176277239876,-0.6540818374318363,-1.6675880262757787,-1.176135420996042,-1.3375116361092636,-1.4867478239322915,-0.19183170208225556,-1.4722896409883428,-0.6755328169147332,-0.5970922946930728,-0.5970922946930728,-0.4776738357544583,0.5392610385233263,1.337218307051893,-0.8406951684152513,-1.8306705916739985,0.787464784956583,0.39292484004006967,0.02184029220892567,1.0491003585574965,-0.9991265102423968,-0.9627823958677175
伊達市,8,6.2,7,5.43,0,0.0,11,8.53,0,0.0,7,5.43,0,0.0,11,8.53,4,3.1,6,4.65,0,0.0,2,1.55,2,1.55,0,0.0,0,0.0,1,0.78,7,5.43,5,3.88,8,6.2,3,2.33,42,32.56,3,2.33,11,8.53,1,0.78,0,0.0,129,0.23646241556280145,2.850075099849585,-0.6127287769745374,-0.21382106638544754,-0.7504364271536055,1.7454605184529683,-1.3493951561880069,0.2649826917591171,0.6392245600838903,-0.8695142926448288,-1.689176666725128,1.8054398952317716,2.234436516300937,-0.6850515985426868,-0.5480412788341495,-0.5974989711794774,-1.645919278911795,0.12390940780966082,-0.300995194956308,-2.268189388455253,1.8321120746523516,-1.7255702901491063,0.5003452064140701,-0.2739466473596616,-1.1046125116670167
宇都宮市,11,5.14,8,3.74,0,0.0,11,5.14,4,1.87,8,3.74,0,0.0,25,11.68,10,4.67,18,8.41,2,0.93,1,0.47,0,0.0,1,0.47,1,0.47,4,1.87,17,7.94,4,1.87,14,6.54,18,8.41,45,21.03,12,5.61,15,7.01,3,1.4,5,2.34,214,-0.34552322751768855,1.8958368885853103,-0.7891877022207313,-1.9183197247321386,3.171861534617089,0.7822021096594494,-1.738005627804963,1.986289387825968,2.3546442098356204,1.0177256412248066,-1.2563707691629877,0.0034985476267461344,-0.8823386745862085,0.25101298368602043,0.7108186331713194,0.5844207584722508,-0.9559720070952514,-1.3734495719306892,-0.19801493428574482,0.23404271248971603,-1.043522555619553,-0.27354495075337265,-0.17542867686541033,0.5554864918226412,2.0916459400896534
皆野町,11,5.95,4,2.16,0,0.0,20,10.81,0,0.0,1,0.54,0,0.0,8,4.32,3,1.62,12,6.49,5,2.7,0,0.0,0,0.0,5,2.7,1,0.54,1,0.54,16,8.65,7,3.78,12,6.49,11,5.95,48,25.95,8,4.32,14,7.57,2,1.08,0,0.0,185,0.13761023554807383,0.22171311427899984,-0.7337688761992405,0.7739052076092139,-0.8986796679117895,-1.8547386544630264,-1.615958323671027,-1.720034378849113,-0.5741004232853639,-0.07114049318028161,0.44888527172640086,-0.928152369972686,-0.8203785434775646,5.274368862768731,0.8673840167795223,-0.98556450960588,-0.5859044284447944,0.08290986174391086,-0.21288879067248703,-0.9708893863011339,0.379407911937012,-0.9628322672389016,0.11725225093271698,0.08416742541458182,-1.3228206537379745
角田市,7,6.14,5,4.39,0,0.0,10,8.77,1,0.88,4,3.51,0,0.0,12,10.53,4,3.51,6,5.26,0,0.0,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,14,12.28,6,5.26,11,9.65,16,14.04,23,20.18,3,2.63,14,12.28,1,0.88,2,1.75,114,0.194930962607266,1.8807720656999063,-0.57600446253607,-0.11433692589269927,0.7120592927828405,0.4254115481479517,-1.268518243139654,1.0098615935760222,0.8909701980100208,-0.5634563616012407,-1.587934718603743,0.6439112945141654,-0.6439925667869417,-0.6439925667869417,-0.5151940534295533,-0.4695460070570592,0.7656773874874,0.8899276357713698,1.118626241289263,2.29913536642212,-0.9453118857082152,-1.4895164070879858,1.9502255962874187,-0.1496224422359415,0.8876206139018623
嬉野市,10,5.18,0,0.0,0,0.0,15,7.77,0,0.0,5,2.59,0,0.0,8,4.15,3,1.55,22,11.4,7,3.63,1,0.52,0,0.0,1,0.52,0,0.0,4,2.07,21,10.88,4,2.07,22,11.4,16,8.29,52,26.94,12,6.22,11,5.7,0,0.0,2,1.04,193,-0.30419062209587316,-1.9326931151975508,-0.7494662439074182,-0.6093869280806685,-0.9179049385067283,-0.2036450080683001,-1.6505281900561302,-1.8455815756401042,-0.6485600129950482,2.5795914304316216,1.3218311157119365,0.10683511468073052,-0.8379287341092125,0.35549018004591876,-0.67034298728737,0.7940578860483128,0.3816273738504716,-1.1567747529914754,2.3811101119394302,0.162651982126979,0.6670072330965292,0.08432074923079595,-0.8385399914941383,-1.4021229538269562,0.12913449689093184
鬼北町,5,4.63,5,4.63,0,0.0,10,9.26,0,0.0,0,0.0,1,0.93,8,7.41,2,1.85,6,5.56,0,0.0,0,0.0,0,0.0,0,0.0,1,0.93,3,2.78,8,7.41,3,2.78,8,7.41,11,10.19,14,12.96,15,13.89,10,9.26,3,2.78,0,0.0,108,-0.46761524201480364,2.0126295945170942,-0.560641574941574,0.0566456244648116,-0.6866428935985961,-1.7506027566645277,-0.4247618092813379,-0.17227358892275163,-0.27933316795449986,-0.430335831952522,-1.5455821602886601,-0.7091617311197423,-0.626816336290951,-0.626816336290951,1.4927514971669689,1.2140876658759148,-0.8553409106352101,-0.48260321637363374,0.20174765885859813,0.8197053278410665,-2.4324465188622693,3.2994067062278245,0.7387588901327758,1.8113720753582825,-1.010710972804366
菊川市,4,4.12,2,2.06,0,0.0,10,10.31,1,1.03,6,6.19,0,0.0,3,3.09,2,2.06,4,4.12,0,0.0,1,1.03,0,0.0,0,0.0,0,0.0,0,0.0,8,8.25,5,5.15,5,5.15,0,0.0,24,24.74,1,1.03,1,1.03,0,0.0,1,1.03,97,-0.6517863873140279,0.0895311806527256,-0.5313238238783593,0.3965969791316094,0.8859850654624442,1.957451747458295,-1.1701193435844486,-1.6777734882077326,-0.12700854787365637,-0.9558788197343598,-1.4647586982972605,0.8158465144169894,-0.5940380941285687,-0.5940380941285687,-0.47523047530285495,-1.1640721747123175,-0.5491432631514913,0.7650834457562702,-0.6536040863575863,-2.7786762872268405,0.03553551318833848,-2.013939503306923,-2.292302846221409,-0.9940158551917199,0.08613882394311936
吉賀町,9,7.83,2,1.74,0,0.0,11,9.57,0,0.0,0,0.0,5,4.35,11,9.57,6,5.22,8,6.96,4,3.48,1,0.87,1,0.87,0,0.0,1,0.87,1,0.87,17,14.78,3,2.61,8,6.96,12,10.43,16,13.91,11,9.57,13,11.3,2,1.74,3,2.61,115,0.9526815096836415,-0.15128486489264564,-0.5785252818556995,0.16724843277268317,-0.7085458719231414,-1.8064446136058563,2.6503620847258307,0.646948334156907,2.1148979218580743,0.13980204808252863,0.913135037296022,0.6347422367715674,0.8992359238531278,-0.6468109284657849,1.4151098226260128,-0.47852165729231255,1.6169727910156104,-0.5926840749383756,0.024077214967274736,0.9407245717031931,-2.304465925265226,1.5224126203339154,1.572142153551956,0.7655577321175232,1.8335013809063714
京田辺市,12,6.25,12,6.25,0,0.0,14,7.29,1,0.52,1,0.52,4,2.08,18,9.38,8,4.17,24,12.5,7,3.65,1,0.52,1,0.52,1,0.52,1,0.52,4,2.08,32,16.67,2,1.04,12,6.25,18,9.38,37,19.27,13,6.77,15,7.81,6,3.13,0,0.0,192,0.3165900585355995,4.297421142603614,-0.7475220999220986,-0.8285119040574616,0.17674696705593487,-1.9057131433661427,0.7835228934801147,0.7419941251748184,1.7632673138703274,3.1658089731499657,1.3360021232027341,0.11203770404843154,0.3607676246652363,0.3607676246652363,0.8270493326061161,0.8046529495149505,2.914390056435865,-1.899701751725304,-0.341648783817626,0.6950322966266833,-1.4797081627356963,0.3952876134502841,0.24477075769096845,2.8918688372218164,-1.3476146304058212
