,Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_EXPLANATION.1,*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT.1,*CLAUSE_PENALTY,*CLAUSE_PENALTY_pearson_resid,*CLAUSE_PENALTY.1,*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_RESTRICTED_ZONE.1,*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv1.1,*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ZONE_Lv2.1,*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_ENVIRONMENT.1,*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DOC_REQUIREMENTS.1,*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE.1,*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_SIGNAGE.1,*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_PUBLICITY.1,*CLAUSE_HEARING,*CLAUSE_HEARING_pearson_resid,*CLAUSE_HEARING.1,*CLAUSE_FINANCE,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_FINANCE.1,*MODAL_PROHIBIT,*MODAL_PROHIBIT_pearson_resid,*MODAL_PROHIBIT.1,*MODAL_MUST,*MODAL_MUST_pearson_resid,*MODAL_MUST.1,*MODAL_SHOULD,*MODAL_SHOULD_pearson_resid,*MODAL_SHOULD.1,*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY.1,*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_CONSULTAION.1,*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_NOTICE_OPERATOR.1,*PROCEDURE_TIMING,*PROCEDURE_TIMING_pearson_resid,*PROCEDURE_TIMING.1,*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_pearson_resid,*STAKEHOLDER_RESIDENTS.1,*GEO_REFERENCES,*GEO_REFERENCES_pearson_resid,*GEO_REFERENCES.1,ケース数,ケース数_pearson_resid
0,宇都宮市,5,-2.0634776734660996,(1.18%),54,2.912839928077229,(12.74%),11,-2.2257025754001765,(2.59%),6,2.4210006235301456,(1.42%),12,1.3680266532959697,(2.83%),0,-1.8064212949190883,(0.00%),42,2.5962236155726903,(9.91%),11,1.9809666012157878,(2.59%),9,-0.6743490785814592,(2.12%),0,-1.8637822325928777,(0.00%),1,-0.14673479641383338,(0.24%),0,-1.1697953037343338,(0.00%),2,0.6556100681046261,(0.47%),4.0,-0.13330821807086643,(0.94%),17,-0.8832505754017289,(4.01%),4,-1.4694367167413265,(0.94%),14,-0.8760958050631458,(3.30%),18,-0.6865330091577194,(4.25%),47,-1.8460117965474332,(11.08%),12,-0.5863954716084494,(2.83%),19,0.9868469785451238,(4.48%),5.0,0.4410556210760035,(1.18%),424.0,-2.537933639343531
1,玉川村,7,-1.4911262019937646,(4.24%),9,-4.543681444697758,(5.45%),12,-2.0088392475406773,(7.27%),0,-1.521771820505675,(0.00%),5,-1.0907239533037192,(3.03%),0,-1.8064212949190883,(0.00%),9,-3.616876411008051,(5.45%),1,-2.0661694657855656,(0.61%),5,-1.8662218686322762,(3.03%),0,-1.8637822325928777,(0.00%),1,-0.14673479641383338,(0.61%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),1.0,-1.584150424537659,(0.61%),7,-3.0627000471720485,(4.24%),8,-0.07347183583711307,(4.85%),7,-2.540677834682979,(4.24%),1,-4.382369041789463,(0.61%),38,-2.993895495491433,(23.03%),3,-2.973862748871088,(1.82%),2,-3.379612940224394,(1.21%),1.0,-1.53289960611758,(0.61%),165.0,-14.364800532532803
2,釧路市,4,-2.349653409202267,(1.61%),32,-0.7325705208349871,(12.90%),17,-0.924522608243184,(6.85%),0,-1.521771820505675,(0.00%),7,-0.3882237799895223,(2.82%),4,0.4079015827234521,(1.61%),24,-0.7927400352895323,(9.68%),1,-2.0661694657855656,(0.40%),4,-2.1641900661449807,(1.61%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),5,3.3248796311101008,(2.02%),3.0,-0.6169222868931306,(1.21%),9,-2.626810152817985,(3.63%),3,-1.81842793696738,(1.21%),8,-2.3028804018801456,(3.23%),6,-3.2953584439565975,(2.42%),31,-3.8866939280034325,(12.50%),7,-1.912766181198804,(2.82%),8,-1.8385094394822115,(3.23%),2.0,-1.039410799319184,(0.81%),248.0,-10.574723497263653
3,松江市,13,0.2259282124232401,(3.72%),39,0.42733280381889976,(11.17%),9,-2.659429231119174,(2.58%),3,0.44961440151223536,(0.86%),1,-2.4957242999321125,(0.29%),4,0.4079015827234521,(1.15%),26,-0.4161885185270631,(7.45%),3,-1.2567422523852947,(0.86%),10,-0.3763808810687549,(2.87%),9,2.9651080973032693,(2.58%),1,-0.14673479641383338,(0.29%),0,-1.1697953037343338,(0.00%),2,0.6556100681046261,(0.57%),3.0,-0.6169222868931306,(0.86%),18,-0.665305628224697,(5.16%),10,0.6245106046149936,(2.87%),8,-2.3028804018801456,(2.29%),9,-2.6431520852568777,(2.58%),45,-2.101097062979433,(12.89%),8,-1.647492039280733,(2.29%),17,0.4731458116310628,(4.87%),7.0,1.428033234672795,(2.01%),349.0,-5.962702044707219
4,大空町,8,-1.2049504662575972,(4.68%),0,-6.034985719252756,(0.00%),9,-2.659429231119174,(5.26%),1,-0.8646430798330381,(0.58%),6,-0.7394738666466207,(3.51%),0,-1.8064212949190883,(0.00%),9,-3.616876411008051,(5.26%),2,-1.66145585908543,(1.17%),5,-1.8662218686322762,(2.92%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),0.0,-2.067764493359923,(0.00%),9,-2.626810152817985,(5.26%),4,-1.4694367167413265,(2.34%),9,-2.0650829690773125,(5.26%),7,-3.077956324390024,(4.09%),33,-3.6316086615714327,(19.30%),6,-2.178040323116875,(3.51%),0,-3.893314107138455,(0.00%),1.0,-1.53289960611758,(0.58%),171.0,-14.090819060103708
5,田川市,0,-3.4943563521469367,(0.00%),0,-6.034985719252756,(0.00%),5,-3.5268825425571686,(5.21%),0,-1.521771820505675,(0.00%),6,-0.7394738666466207,(6.25%),0,-1.8064212949190883,(0.00%),3,-4.746530961295458,(3.13%),0,-2.4708830724857007,(0.00%),0,-3.356062856195798,(0.00%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),0,-1.1239029738990236,(0.00%),0.0,-2.067764493359923,(0.00%),6,-3.2806449943490805,(6.25%),3,-1.81842793696738,(3.13%),4,-3.254070133091479,(4.17%),5,-3.5127605635231705,(5.21%),11,-6.437546592323432,(11.46%),2,-3.2391368907891587,(2.08%),0,-3.893314107138455,(0.00%),0.0,-2.0263884129159755,(0.00%),96.0,-17.515587465467398
6,田村市,5,-2.0634776734660996,(2.44%),4,-5.372183819450535,(1.95%),13,-1.7919759196811789,(6.34%),3,0.44961440151223536,(1.46%),7,-0.3882237799895223,(3.41%),1,-1.2528405755084533,(0.49%),12,-3.052049135864347,(5.85%),3,-1.2567422523852947,(1.46%),9,-0.6743490785814592,(4.39%),9,2.9651080973032693,(4.39%),0,-1.076055173698197,(0.00%),2,0.539905524791312,(0.98%),0,-1.1239029738990236,(0.00%),2.0,-1.1005363557153947,(0.98%),12,-1.9729753112868886,(5.85%),4,-1.4694367167413265,(1.95%),5,-3.0162727002886456,(2.44%),8,-2.860554204823451,(3.90%),22,-5.034577626947432,(10.73%),9,-1.3822178973626622,(4.39%),11,-1.06795768911112,(5.37%),1.0,-1.53289960611758,(0.49%),205.0,-12.538257383005503
7,登別市,8,-1.2049504662575972,(3.28%),1,-5.8692852443022,(0.41%),20,-0.2739326246646878,(8.20%),3,0.44961440151223536,(1.23%),8,-0.03697369333242391,(3.28%),4,0.4079015827234521,(1.64%),18,-1.9223945855769398,(7.38%),1,-2.0661694657855656,(0.41%),7,-1.2702854736068678,(2.87%),1,-1.327238862604417,(0.41%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),1,-0.2341464528971988,(0.41%),3.0,-0.6169222868931306,(1.23%),12,-1.9729753112868886,(4.92%),3,-1.81842793696738,(1.23%),7,-2.540677834682979,(2.87%),8,-2.860554204823451,(3.28%),39,-2.866352862275433,(15.98%),8,-1.647492039280733,(3.28%),12,-0.8111071056540896,(4.92%),1.0,-1.53289960611758,(0.41%),244.0,-10.757377812216383
8,砥部町,13,0.2259282124232401,(4.83%),41,0.7587337537200103,(15.24%),12,-2.0088392475406773,(4.46%),0,-1.521771820505675,(0.00%),0,-2.846974386589211,(0.00%),1,-1.2528405755084533,(0.37%),12,-3.052049135864347,(4.46%),14,3.1951074213161936,(5.20%),2,-2.760126461170389,(0.74%),0,-1.8637822325928777,(0.00%),1,-0.14673479641383338,(0.37%),7,4.814157596105426,(2.60%),0,-1.1239029738990236,(0.00%),4.0,-0.13330821807086643,(1.49%),23,0.4244191076604628,(8.55%),4,-1.4694367167413265,(1.49%),15,-0.6382983722603124,(5.58%),34,2.791900903907451,(12.64%),21,-5.162120260163432,(7.81%),23,2.3316200894903307,(8.55%),14,-0.29740593874002863,(5.20%),2.0,-1.039410799319184,(0.74%),269.0,-9.615788343761821
9,東広島市,4,-2.349653409202267,(3.36%),2,-5.703584769351645,(1.68%),5,-3.5268825425571686,(4.20%),0,-1.521771820505675,(0.00%),4,-1.4419740399608174,(3.36%),0,-1.8064212949190883,(0.00%),3,-4.746530961295458,(2.52%),0,-2.4708830724857007,(0.00%),2,-2.760126461170389,(1.68%),0,-1.8637822325928777,(0.00%),0,-1.076055173698197,(0.00%),0,-1.1697953037343338,(0.00%),1,-0.2341464528971988,(0.84%),2.0,-1.1005363557153947,(1.68%),7,-3.0627000471720485,(5.88%),5,-1.1204454965152733,(4.20%),6,-2.7784752674858124,(5.04%),9,-2.6431520852568777,(7.56%),32,-3.7591512947874324,(26.89%),2,-3.2391368907891587,(1.68%),6,-2.3522106063962727,(5.04%),1.0,-1.53289960611758,(0.84%),119.0,-16.4653251544892
