自治体,ケース数,規制タイプ,区域類型,禁止区域比率,厳格度(絶対),厳格度(相対),プロセス重視度,厳格度スコア(正規化),住民参加(正規化),手続き(正規化)
かつらぎ町,98,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,14.3,10.2,38.8
伊達市,129,許可制優位,抑制地区制,0.0,厳格,緩やか,住民参加・手続き重視型,2.3,16.3,41.1
宇都宮市,214,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,12.1,36.0
皆野町,185,混合型,区域設定あり(少数),0.0,非常に厳格,標準,住民参加・手続き重視型,5.4,13.5,38.4
角田市,114,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.9,18.4,43.9
嬉野市,193,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,10.9,10.9,46.6
鬼北町,108,許可制優位,禁止地区制,1.0,非常に厳格,標準,住民参加・手続き重視型,7.4,13.9,30.6
菊川市,97,混合型,抑制地区制,0.0,厳格,緩やか,手続き重視型,3.1,5.2,29.9
吉賀町,115,混合型,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,13.0,20.0,31.3
京田辺市,192,許可制優位,禁止地区制,0.8,非常に厳格,非常に厳格,住民参加・手続き重視型,17.7,14.6,34.9
玉川村,103,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,1.0,7.8,38.8
錦町,118,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,12.7,22.0,43.2
釧路市,178,許可制優位,2層構造(抑制+禁止),0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,11.2,15.2,41.6
五條市,99,届出制優位,2層構造(抑制+禁止),0.1,非常に厳格,厳格,住民参加・手続き重視型,8.1,17.2,30.3
江差町,112,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-4.5,0.9,39.3
高槻市,104,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,10.6,10.6,45.2
国見町,111,許可制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,9.0,11.7,46.8
今金町,81,混合型,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,9.9,22.2,39.5
佐久穂町,141,混合型,禁止地区制,0.7,非常に厳格,非常に厳格,住民参加・手続き重視型,14.9,17.0,40.4
